datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2018-04-16 02:00:00,8355.07,8419.0,7867.0,8064.92,36664.069715,236.26154700075318,92.15172426954548,Sell
2018-04-17 02:00:00,8064.92,8173.7,7825.4,7885.02,32152.603567,424.01784039515604,100.0,Sell
2018-04-18 02:00:00,7890.96,8236.43,7868.0,8173.0,26969.04457,168.67310625317742,54.51743642249145,Sell
2018-04-19 02:00:00,8173.99,8296.0,8080.0,8278.0,27113.847464,161.0533159947984,53.16018268456513,Sell
2018-04-20 02:00:00,8273.84,8930.0,8177.09,8856.98,39795.337485,133.28840791101217,48.214636415957415,Sell
2018-04-21 02:00:00,8852.12,9035.0,8565.0,8915.31,40872.229909,137.17981094423894,48.90778165139444,Sell
2018-04-22 02:00:00,8915.31,9020.67,8727.68,8787.02,29458.25348,149.6964420978846,51.13727141994151,Sell
2018-04-23 02:00:00,8785.7,8985.0,8745.0,8934.01,25838.114709,129.92901933258645,47.616254761002885,Sell
2018-04-24 02:00:00,8934.0,9731.01,8922.0,9619.99,46268.790106,123.19305209845497,45.39827431984775,Sell
2018-04-25 02:00:00,9618.96,9759.82,8730.0,8869.99,81110.037589,172.74084124830387,16.470647060168563,Sell
2018-04-26 02:00:00,8869.99,9307.48,8651.62,9266.0,43300.304245,203.78704393149653,26.791007579319675,Sell
2018-04-27 02:00:00,9267.03,9395.0,8889.0,8915.35,37241.347036,263.6819083954754,46.70122335745064,Sell
2018-04-28 02:00:00,8915.35,9427.48,8870.0,9348.0,34759.62842,225.94014781429058,34.15512940193512,Sell
2018-04-29 02:00:00,9348.0,9570.51,9163.74,9419.0,38149.850035,259.67293233082694,45.36856188119808,Sell
2018-04-30 02:00:00,9417.04,9458.64,9124.99,9246.01,35002.033875,233.92967513059955,36.81100339474882,Sell
2018-05-01 02:00:00,9246.01,9248.99,8800.49,9071.48,41018.463633,232.8708932454529,78.0687123789505,Sell
2018-05-02 02:00:00,9071.48,9268.0,8970.2,9247.84,26123.543961,246.66927170555607,87.89040131841396,Sell
2018-05-03 02:00:00,9247.81,9844.0,9168.4,9750.0,38768.388288,207.0964673913043,59.72247016906551,Sell
2018-05-04 02:00:00,9750.0,9830.04,9520.85,9713.99,28681.588879,288.1506633528196,100.0,Sell
2018-05-05 02:00:00,9714.0,10020.0,9682.0,9864.0,24990.018345,269.9680612212629,88.9774094124586,Sell
2018-05-06 02:00:00,9863.99,9970.0,9417.03,9659.01,27690.351559,293.7143774584571,100.0,Sell
2018-05-07 02:00:00,9661.02,9689.67,9181.0,9365.0,33787.640012,560.1452469894898,100.0,Sell
2018-05-08 02:00:00,9365.0,9475.7,9060.54,9187.56,25533.831889,-399.64618550979316,0.0,Buy
2018-05-09 02:00:00,9178.0,9390.0,8965.0,9310.0,25673.524899,420.58816845071703,85.45964531321474,Sell
2018-05-10 02:00:00,9310.0,9395.12,8970.0,9002.2,25055.063718,-551.4101592115255,0.0,Buy
2018-05-11 02:00:00,9002.21,9016.8,8341.0,8400.0,48227.048061,-282.2586591636752,24.213952678052703,Buy
2018-05-12 02:00:00,8405.94,8646.88,8153.0,8465.94,40241.32081,-123.33741468834347,38.511147724629815,Buy
2018-05-13 02:00:00,8475.44,8763.36,8298.0,8679.71,25632.869362,-166.46782723964873,34.63096214767213,Buy
2018-05-14 02:00:00,8679.71,8879.99,8277.0,8663.34,37389.666533,-211.2138946573532,30.60542575352746,Buy
2018-05-15 02:00:00,8663.37,8859.99,8401.3,8462.0,28126.956136,-201.92295071208264,31.44127648066525,Buy
2018-05-16 02:00:00,8462.0,8488.0,8083.01,8330.0,31130.22498,-114.8696940643249,39.272937967093654,Buy
2018-05-17 02:00:00,8330.0,8464.0,7979.0,8041.46,25439.844799,-32.31765132803446,46.699652125988365,Buy
2018-05-18 02:00:00,8038.82,8273.21,7911.9,8239.81,23476.158251,-50.910336593903,45.02697929635289,Buy
2018-05-19 02:00:00,8238.01,8390.8,8095.73,8233.49,17193.424276,-36.82896762362691,46.2937959473017,Buy
2018-05-20 02:00:00,8233.49,8609.0,8163.9,8526.98,19957.057109,-78.97228872026344,42.50241309211227,Buy
2018-05-21 02:00:00,8526.97,8595.31,8305.0,8381.24,21516.596486,-90.87480686346245,47.380261801036085,Buy
2018-05-22 02:00:00,8386.89,8400.18,7935.11,7977.11,23710.902858,-73.8560039654673,49.131170461437506,Buy
2018-05-23 02:00:00,7977.12,8031.9,7425.0,7501.95,42908.692673,-42.673045546306696,98.00509657507975,Sell
2018-05-24 02:00:00,7501.95,7730.73,7266.99,7575.01,37845.446595,-59.17992698939864,89.25255367497414,Buy
2018-05-25 02:00:00,7578.99,7649.55,7308.15,7457.0,26739.95664,-89.56627783669128,67.99897781907501,Buy
2018-05-26 02:00:00,7456.99,7620.0,7300.0,7333.96,19464.086071,-68.78831781480221,79.61350903292518,Buy
2018-05-27 02:00:00,7334.0,7400.0,7231.11,7338.99,18706.945515,-42.50924876185928,94.30306794365505,Sell
2018-05-28 02:00:00,7338.99,7437.0,7058.02,7099.0,27219.438963,-36.43261695027928,97.5737989100641,Sell
2018-05-29 02:00:00,7099.0,7540.0,7032.95,7461.29,39406.83952,-93.15585933986864,26.30320704942497,Buy
2018-05-30 02:00:00,7467.98,7569.0,7260.5,7375.96,32041.583623,-97.71288415580051,0.0,Buy
2018-05-31 02:00:00,7382.07,7699.0,7327.51,7485.01,30776.063102,-187.1273250067391,0.0,Buy
2018-06-01 02:00:00,7485.01,7608.55,7355.54,7521.01,28258.863851,-122.27601558152489,43.03489502824266,Buy
2018-06-02 02:00:00,7521.01,7697.33,7437.0,7640.03,26720.690219,-168.1562363091025,12.58908752822882,Buy
2018-06-03 02:00:00,7636.81,7786.69,7600.0,7714.26,27505.158951,-95.81159562949117,60.59650704060242,Buy
2018-06-04 02:00:00,7714.26,7760.52,7446.5,7487.0,32258.835115,-87.07729468599038,66.3925307073581,Buy
2018-06-05 02:00:00,7487.0,7679.49,7358.0,7625.0,31722.492978,-260.3390985771496,0.0,Buy
2018-06-06 02:00:00,7626.64,7699.0,7467.05,7658.84,27229.991898,605.8512333482047,100.0,Sell
2018-06-07 02:00:00,7658.79,7765.0,7620.0,7691.08,25062.227202,783.7511846299659,100.0,Sell
2018-06-08 02:00:00,7691.08,7703.5,7531.0,7603.44,23396.804671,621.21005189839,84.43227225213695,Sell
2018-06-09 02:00:00,7603.44,7683.98,7450.0,7491.73,19339.885176,576.5988464220085,80.15953777755207,Sell
2018-06-10 02:00:00,7491.73,7491.73,6622.81,6764.99,52342.020032,-157.60801393728224,9.839291322998424,Buy
2018-06-11 02:00:00,6765.0,6922.0,6610.0,6872.0,34552.162303,-445.67400881057256,0.0,Buy
2018-06-12 02:00:00,6872.0,6890.51,6435.0,6530.0,36722.211191,-69.73015924148228,30.578830788151805,Buy
2018-06-13 02:00:00,6530.0,6627.6,6118.68,6292.78,46185.5181,-59.95217784671064,31.374160300426407,Buy
2018-06-14 02:00:00,6292.78,6720.0,6260.0,6635.98,44478.130837,-104.06463846978312,27.78610460916275,Buy
2018-06-15 02:00:00,6638.67,6666.66,6362.31,6388.9,30018.329905,-74.86374998895863,30.161270551476488,Buy
2018-06-16 02:00:00,6380.01,6560.0,6320.86,6483.98,22277.241147,-71.24259331343802,30.455811178660706,Buy
2018-06-17 02:00:00,6482.5,6589.03,6422.0,6449.61,19847.247688,-59.25512987783179,31.430857362809533,Buy
2018-06-18 02:00:00,6444.06,6794.38,6380.0,6712.46,31821.434995,-130.6866010793504,25.620705465595023,Buy
2018-06-19 02:00:00,6711.39,6841.74,6653.0,6741.21,24311.421143,-102.17019880288308,27.94019610468501,Buy
2018-06-20 02:00:00,6740.0,6817.23,6551.81,6761.51,26353.272094,-99.11961039974148,28.18832737931788,Buy
2018-06-21 02:00:00,6763.21,6795.0,6672.57,6718.84,25428.854048,-88.16650209824743,33.50949928661933,Buy
2018-06-22 02:00:00,6717.69,6733.97,5918.94,6045.0,52157.370833,-55.00308000308004,38.215915331001284,Buy
2018-06-23 02:00:00,6045.92,6260.0,6008.48,6149.98,26622.788589,-71.71008011924727,95.72351079022833,Buy
2018-06-24 02:00:00,6149.98,6259.8,5750.0,6136.97,47445.998955,-153.2069042387186,74.86277657377737,Buy
2018-06-25 02:00:00,6137.95,6350.0,6061.97,6252.0,39164.515306,-156.48225806451615,0.0,Buy
2018-06-26 02:00:00,6252.0,6272.54,6035.0,6070.78,19377.240484,-211.26910848830607,0.0,Buy
2018-06-27 02:00:00,6065.89,6190.43,5971.0,6133.73,19225.671098,-649.5693178245817,0.0,Buy
2018-06-28 02:00:00,6134.73,6173.01,5827.0,5853.98,30585.266026,-88.22762148337591,94.41196970718838,Buy
2018-06-29 02:00:00,5851.01,6300.0,5780.0,6197.92,33911.287278,-541.3551157189244,18.200529263510756,Buy
2018-06-30 02:00:00,6197.92,6528.99,6186.03,6390.07,37919.61284,-1204.2913427749982,0.0,Buy
2018-07-01 02:00:00,6391.08,6441.06,6251.0,6356.81,27562.965974,-1218.6961206896638,0.0,Buy
2018-07-02 02:00:00,6360.82,6685.0,6271.62,6615.29,36230.452264,-1159.3907584645451,5.0963063412434115,Buy
2018-07-03 02:00:00,6615.29,6679.35,6463.01,6513.86,38657.781691,-482.8810204530447,63.231030392901985,Buy
2018-07-04 02:00:00,6511.01,6784.92,6441.11,6586.98,23571.892777,-659.284936687099,48.072057187220935,Buy
2018-07-05 02:00:00,6585.53,6712.0,6453.33,6529.2,35071.972898,-606.754904028684,52.58613700224003,Buy
2018-07-06 02:00:00,6529.2,6648.54,6425.0,6609.78,29397.094748,218.0016997769041,100.0,Sell
2018-07-07 02:00:00,6609.79,6818.16,6508.88,6756.98,23973.876886,209.79406919275107,99.4287155957759,Sell
2018-07-08 02:00:00,6753.48,6780.0,6667.44,6712.1,24622.947794,221.41950515535598,100.0,Sell
2018-07-09 02:00:00,6712.1,6802.06,6612.24,6662.12,26732.40655,282.4587925485222,100.0,Sell
2018-07-10 02:00:00,6662.78,6681.0,6263.0,6296.91,38560.672702,512.2805465882452,100.0,Sell
2018-07-11 02:00:00,6296.91,6406.0,6278.99,6378.07,28715.498487,481.55439142178864,98.22492378162579,Sell
2018-07-12 02:00:00,6378.07,6380.28,6070.0,6250.57,31306.663348,296.68675458281825,87.54496255894286,Sell
2018-07-13 02:00:00,6251.4,6350.0,6110.0,6214.57,26375.325286,5001.1411411412455,100.0,Sell
2018-07-14 02:00:00,6214.57,6335.0,6178.0,6251.99,17783.071999,-490.9907300115873,11.69974968868984,Buy
2018-07-15 02:00:00,6250.9,6395.0,6225.4,6353.01,22979.211508,-20499.473684209275,0.0,Buy
2018-07-16 02:00:00,6354.15,6747.3,6330.4,6723.35,36204.87708,824.3938552655911,83.62099378983017,Sell
2018-07-17 02:00:00,6723.33,7468.99,6652.04,7317.44,52105.423459,184.78931780283224,81.1128011762665,Sell
2018-07-18 02:00:00,7317.44,7588.08,7225.38,7381.9,59487.64345,185.71302772606037,81.11642348078566,Sell
2018-07-19 02:00:00,7381.88,7576.28,7270.0,7466.21,41218.256437,166.54891623355135,81.04127191434789,Sell
2018-07-20 02:00:00,7468.86,7700.0,7273.0,7337.53,46140.313447,203.3665407076606,81.18565127432124,Sell
2018-07-21 02:00:00,7337.47,7458.47,7211.0,7398.78,28886.490291,217.2094110314739,81.2399357314554,Sell
2018-07-22 02:00:00,7399.25,7582.4,7335.5,7394.79,30270.21844,204.19956349148237,81.18891795157404,Sell
2018-07-23 02:00:00,7394.78,7833.0,7375.0,7721.01,41646.346671,162.4597455826384,81.02523633764153,Sell
2018-07-24 02:00:00,7721.65,8486.0,7696.0,8397.24,60121.163749,114.10111744344937,80.83559923096631,Sell
2018-07-25 02:00:00,8397.24,8491.77,8050.0,8175.64,48257.649124,128.80388524508083,80.8932557537691,Sell
2018-07-26 02:00:00,8175.63,8315.69,7850.06,7920.0,43223.481682,138.69045123185757,80.93202566600254,Sell
2018-07-27 02:00:00,7920.0,8285.0,7805.0,8188.57,43671.005891,130.89716312056737,96.74779122098175,Sell
2018-07-28 02:00:00,8188.57,8246.54,8067.0,8225.04,26215.173839,130.91203973543497,96.74786098606933,Sell
2018-07-29 02:00:00,8225.04,8294.51,8115.0,8211.0,25531.226185,133.58198913880057,2.7426539309809517,Sell
2018-07-30 02:00:00,8210.99,8273.0,7866.0,8173.92,39692.416542,145.57036199562936,30.520575462064446,Sell
2018-07-31 02:00:00,8171.4,8180.0,7633.0,7730.93,48296.915587,367.0004111344892,100.0,Sell
2018-08-01 02:00:00,7735.67,7750.0,7430.0,7604.58,42582.312932,652.5282917190585,100.0,Sell
2018-08-02 02:00:00,7600.08,7709.46,7455.72,7525.71,37665.696684,2300.4033613445413,100.0,Sell
2018-08-03 02:00:00,7525.71,7540.0,7282.44,7418.78,44669.486047,1684.6030769230808,71.833707524232,Sell
2018-08-04 02:00:00,7412.27,7494.81,6926.0,7009.84,36288.42601,-336.1675322671882,0.0,Buy
2018-08-05 02:00:00,7009.84,7089.87,6882.29,7024.19,32894.849782,-356.67566109012375,0.0,Buy
2018-08-06 02:00:00,7024.19,7160.0,6821.0,6934.82,32760.191643,-126.6385988119919,8.657516781994323,Buy
2018-08-07 02:00:00,6935.0,7150.46,6670.0,6720.06,45438.473501,-19.043275021166508,12.706900442862507,Buy
2018-08-08 02:00:00,6720.63,6721.54,6123.0,6285.0,59550.536319,-16.893221343037283,12.787818385459454,Buy
2018-08-09 02:00:00,6283.27,6622.81,6178.6,6529.79,51941.185111,-40.58235806101237,11.896270316397178,Buy
2018-08-10 02:00:00,6529.79,6575.88,6026.39,6144.01,59034.974902,-14.458367570528665,12.879454868678444,Buy
2018-08-11 02:00:00,6148.13,6488.0,5971.0,6232.35,47133.418555,-17.437734921136723,12.767325446653274,Buy
2018-08-12 02:00:00,6222.55,6472.3,6130.0,6308.33,38567.770712,-22.25609275386688,12.585985042696631,Buy
2018-08-13 02:00:00,6308.56,6545.0,6145.04,6246.35,53895.828783,-21.968592580295365,12.596805201643507,Buy
2018-08-14 02:00:00,6248.25,6250.33,5880.0,6188.08,50186.745091,-27.44660854911359,12.390638357429792,Buy
2018-08-15 02:00:00,6188.08,6609.0,6172.11,6267.16,68806.687026,-37.57533160861951,12.00944069736829,Buy
2018-08-16 02:00:00,6265.27,6480.0,6205.6,6311.75,48515.254618,-45.06985403143423,15.265225726202308,Buy
2018-08-17 02:00:00,6316.0,6585.0,6285.4,6584.49,57851.610803,-98.27158422131382,75.50877228067785,Buy
2018-08-18 02:00:00,6579.04,6620.0,6288.0,6387.96,53742.322172,-131.83733196114986,65.70045797995296,Buy
2018-08-19 02:00:00,6387.96,6541.0,6300.0,6477.53,45190.847994,-163.73797241429764,0.0,Buy
2018-08-20 02:00:00,6477.53,6530.0,6220.0,6254.84,49435.55526,-131.63475396335187,21.505428343372106,Buy
2018-08-21 02:00:00,6251.0,6500.0,6235.08,6480.0,41569.947408,-466.6541697908847,0.0,Buy
2018-08-22 02:00:00,6479.98,6882.54,6251.2,6360.89,77909.391359,1476.1496903412747,100.0,Sell
2018-08-23 02:00:00,6362.57,6576.99,6342.28,6525.01,40358.166825,-21748.535564854687,0.0,Buy
2018-08-24 02:00:00,6525.0,6725.0,6440.5,6681.64,38305.675322,222.49688447445254,94.60206761860702,Sell
2018-08-25 02:00:00,6686.98,6789.0,6650.61,6733.64,19220.505929,231.37704721817698,94.64030349843124,Sell
2018-08-26 02:00:00,6733.64,6775.27,6568.0,6700.0,20107.297208,276.7355171445348,94.83560633861163,Sell
2018-08-27 02:00:00,6700.0,6940.51,6646.5,6908.64,37747.078747,195.16073019372175,94.4843646057121,Sell
2018-08-28 02:00:00,6907.26,7135.0,6860.0,7076.11,48352.917163,164.40886006103392,94.35195432848,Sell
2018-08-29 02:00:00,7077.0,7133.81,6912.34,7031.22,43252.487392,180.7344972907885,94.42224865992246,Sell
2018-08-30 02:00:00,7033.21,7063.63,6784.81,6984.84,44716.77462,198.5365998603454,94.4989003018024,Sell
2018-08-31 02:00:00,6984.84,7089.0,6888.0,7011.21,40467.400638,255.42744656917847,94.74385882797276,Sell
2018-09-01 02:00:00,7011.21,7275.0,7008.74,7200.01,40323.414093,157.4730620035711,94.32209042297922,Sell
2018-09-02 02:00:00,7201.57,7345.45,7127.0,7302.01,39814.840352,156.6065883951095,94.31835959261946,Sell
2018-09-03 02:00:00,7302.0,7338.28,7191.63,7263.02,32396.018371,128.07137614314897,94.19549371978454,Sell
2018-09-04 02:00:00,7263.0,7410.0,7227.17,7359.06,35300.640518,132.19461697722556,94.21324741930196,Sell
2018-09-05 02:00:00,7359.05,7397.3,6682.0,6700.0,63635.61563,342.6823154728557,100.0,Sell
2018-09-06 02:00:00,6697.27,6725.0,6265.0,6516.01,60644.464227,-11088.333333333427,0.0,Buy
2018-09-07 02:00:00,6516.84,6544.0,6320.0,6395.54,38906.28805,-294.0650122334844,94.42965220878834,Buy
2018-09-08 02:00:00,6395.54,6478.0,6111.0,6185.05,38215.032171,-143.88158734209514,95.7434761900115,Buy
2018-09-09 02:00:00,6185.06,6441.0,6141.53,6250.81,37053.92382,-190.36042654555996,95.33687330684322,Buy
2018-09-10 02:00:00,6252.26,6373.98,6221.0,6312.0,32439.456432,-118.60250737463107,95.96462084368105,Buy
2018-09-11 02:00:00,6311.99,6404.0,6169.68,6294.91,33104.88859,-69.14490527393752,96.39728232906585,Buy
2018-09-12 02:00:00,6293.0,6360.0,6192.37,6338.62,31433.645939,-84.3011839445567,96.26469324742808,Buy
2018-09-13 02:00:00,6338.62,6535.0,6337.4,6487.38,40465.063107,-147.27415269569417,95.71379759050794,Buy
2018-09-14 02:00:00,6487.39,6584.99,6385.62,6476.63,37173.339277,-132.11493134797416,95.84641241506469,Buy
2018-09-15 02:00:00,6476.63,6565.45,6466.13,6514.96,25243.656612,-81.1313042843588,96.29242376374953,Buy
2018-09-16 02:00:00,6514.96,6524.62,6370.0,6505.0,27568.132897,-56.93655035695909,96.50408259329481,Buy
2018-09-17 02:00:00,6500.08,6533.84,6201.0,6248.69,35987.254738,-44.73790580974628,96.61079790995598,Sell
2018-09-18 02:00:00,6248.69,6390.0,6224.98,6336.45,32620.86667,-43.565973342721065,96.62105012640839,Sell
2018-09-19 02:00:00,6336.39,6517.7,6123.0,6391.89,39044.080082,-162.58803674012574,98.92236694972357,Buy
2018-09-20 02:00:00,6392.0,6540.0,6325.0,6492.0,25189.024728,-2503.3735943356783,0.0,Buy
2018-09-21 02:00:00,6492.0,6784.86,6491.0,6759.02,51779.343463,238.8246946186859,100.0,Sell
2018-09-22 02:00:00,6759.01,6839.03,6627.0,6723.05,29349.690667,161.35315985130126,97.17483833756874,Sell
2018-09-23 02:00:00,6723.05,6788.23,6661.75,6708.0,30286.229773,175.48940265535145,97.69034601843161,Sell
2018-09-24 02:00:00,6706.81,6730.0,6557.0,6581.39,35305.73991,275.11414677604967,100.0,Sell
2018-09-25 02:00:00,6581.42,6584.01,6325.02,6447.54,40301.029452,485.5729542029745,100.0,Sell
2018-09-26 02:00:00,6445.11,6557.99,6379.7,6465.12,33484.54207,565.2173913043484,100.0,Sell
2018-09-27 02:00:00,6467.84,6750.0,6434.0,6689.13,33087.428297,391.69764560099173,94.34529572317162,Sell
2018-09-28 02:00:00,6689.12,6814.8,6540.88,6634.58,42399.448523,500.31655587211253,97.88499556519751,Sell
2018-09-29 02:00:00,6634.58,6636.0,6464.57,6596.38,30255.9597,923.5077376565971,100.0,Sell
2018-09-30 02:00:00,6597.66,6662.0,6533.0,6626.57,27764.724519,643.341284856463,91.82444836403907,Sell
2018-10-01 02:00:00,6626.57,6667.09,6510.0,6611.61,20621.506894,215.50479444505686,79.33972978282469,Sell
2018-10-02 02:00:00,6610.0,6640.0,6494.0,6525.79,28245.810088,366.7212422097812,83.75238470475081,Sell
2018-10-03 02:00:00,6525.79,6549.0,6430.0,6510.0,28451.969138,540.9448818897649,88.83641367457497,Sell
2018-10-04 02:00:00,6510.01,6643.46,6505.09,6593.79,20074.300818,611.6416150898913,59.080988076623896,Sell
2018-10-05 02:00:00,6591.69,6697.0,6543.08,6635.65,16096.552392,-322.14476777174093,0.0,Buy
2018-10-06 02:00:00,6635.65,6651.0,6566.77,6594.27,10939.505391,-308.61158564994577,1.0864331796243254,Buy
2018-10-07 02:00:00,6596.44,6640.0,6525.0,6615.26,17406.831762,-451.17532887642903,0.0,Buy
2018-10-08 02:00:00,6615.26,6715.6,6587.0,6673.01,23123.419541,519.7227679545946,70.62705000648948,Sell
2018-10-09 02:00:00,6673.01,6685.38,6607.0,6656.61,15354.779469,227.7562538862581,49.38822622402442,Sell
2018-10-10 02:00:00,6656.67,6659.95,6530.0,6631.0,15390.661444,276.458885941644,52.93105243910357,Sell
2018-10-11 02:00:00,6630.21,6633.92,6205.0,6252.68,48706.634966,-53.74727918432791,28.910521949937255,Buy
2018-10-12 02:00:00,6252.71,6360.0,6209.0,6298.01,29004.071419,-83.16546335086286,26.770524383754374,Buy
2018-10-13 02:00:00,6298.0,6345.0,6285.07,6332.93,19098.070025,-119.5027519453404,30.303110320080595,Buy
2018-10-14 02:00:00,6332.92,6416.0,6308.0,6339.34,15627.411314,-101.32994464366524,32.91680530865248,Buy
2018-10-15 02:00:00,6339.34,7680.0,6300.0,6752.5,90748.031246,499.82965434026386,89.47965956090643,Sell
2018-10-16 02:00:00,6752.5,6900.0,6670.0,6759.27,27557.957764,304.5143052938146,71.10252037854139,Sell
2018-10-17 02:00:00,6762.76,6811.12,6676.01,6740.89,26641.431379,307.93018320412256,71.42391889685634,Sell
2018-10-18 02:00:00,6739.01,6796.0,6567.0,6618.96,20116.521941,2491.8156535558132,100.0,Sell
2018-10-19 02:00:00,6618.96,6648.14,6523.0,6528.88,20772.60077,-548.2157909525168,0.0,Buy
2018-10-20 02:00:00,6528.88,6617.65,6505.55,6588.4,19240.722247,-10985.51959113992,0.0,Buy
2018-10-21 02:00:00,6585.72,6663.9,6580.0,6590.11,6515.357792,-2487.3558648110716,63.05522250530545,Buy
2018-10-22 02:00:00,6590.12,6639.0,6535.27,6581.2,16213.69266,-618.4729332316707,76.92208043862678,Buy
2018-10-23 02:00:00,6581.2,6595.0,6515.45,6553.51,13856.601756,-550.7468477206619,77.42459880951664,Buy
2018-10-24 02:00:00,6553.51,6630.0,6547.53,6565.5,11951.543977,-885.2061068702278,74.94295645902899,Buy
2018-10-25 02:00:00,6566.81,6575.09,6502.8,6528.09,10342.701244,210.52612468683043,83.07314103678746,Sell
2018-10-26 02:00:00,6528.13,6600.0,6515.01,6538.63,9443.504156,226.5065248109051,83.1917134387789,Sell
2018-10-27 02:00:00,6538.63,6558.35,6463.04,6505.6,7776.907864,295.4190073550699,83.7030347147803,Sell
2018-10-28 02:00:00,6505.6,6514.17,6453.0,6489.93,5743.933728,334.4777209642069,83.99284507343046,Sell
2018-10-29 01:00:00,6489.93,6505.01,6315.0,6344.5,13827.224067,-22.188725490196006,81.34642840441737,Sell
2018-10-30 01:00:00,6344.5,6395.0,6317.01,6330.87,8877.175385,-19.551820728291133,81.36599388018858,Sell
2018-10-31 01:00:00,6330.01,6428.0,6245.02,6371.93,12148.888216,-33.83022549869895,81.26005005293216,Buy
2018-11-01 01:00:00,6369.52,6442.65,6348.66,6410.0,9099.035841,-77.95271822358313,96.35662069683717,Buy
2018-11-02 01:00:00,6410.0,6460.34,6388.2,6433.98,9739.440679,-196.912539515277,95.3057386337779,Buy
2018-11-03 01:00:00,6432.8,6439.97,6345.0,6387.09,7661.241476,-63.26064278972717,85.90496740279394,Buy
2018-11-04 01:00:00,6388.0,6525.0,6359.0,6485.85,10592.394943,-215.23115288701428,54.93021541269126,Buy
2018-11-05 01:00:00,6485.85,6504.39,6431.02,6468.99,8987.882156,-199.98217627662387,56.180455537418105,Buy
