datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2018-01-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.08102495624093481,0.0813632579730321,0.06910175349392012,0.07353741641963268,43752.606791,-83.76628549495598,38.00660113854958
2018-01-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.07354650504910795,0.0764028350648801,0.06914819048414367,0.07391748612012262,37473.922552,-97.45391327530959,37.7537462375906
2018-01-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.07392618250490185,0.07801583083673921,0.07495281426208744,0.0792675037977831,27158.587762,-99.88080177672828,37.7089137318042
2018-01-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.07927624482775666,0.08011880182294484,0.07934491454959679,0.07757044839094439,20839.954183,-172.17556493547414,36.37339486237706
2018-01-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.07767109015023047,0.0786979771708611,0.07311045594197872,0.07673250785781721,33056.87196,-115.11197619020686,37.42754451577856
2018-01-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.07674156514333672,0.07876382141160646,0.07829598488807661,0.0806371339655849,18860.768345,-109.73299006987875,37.526911844035936
2018-01-28 01:00:00,0,0.0,1.0,0.08073337483333867,0.0843511755548553,0.08381096281733609,0.08441500541985415,16887.339524,-211.4423462734481,0.0
2018-01-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.08442398733981113,0.08182106357261446,0.08119205314811086,0.07830601390124599,14170.377538,-144.50638507949142,39.294737532610796
2018-01-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.07830641126518259,0.07555081058963517,0.0690994121330685,0.0684619852595508,25554.372946,-499.27546076167266,0.0
2018-01-31 01:00:00,3,0.43388373911755823,-0.900968867902419,0.06839817976275453,0.06724907465325952,0.0671482780900622,0.06892422694230867,18015.956805,-464.1887763077492,7.6578980666147825
2018-02-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.0689333608273297,0.06639451047158587,0.05789004949929509,0.05862281311798964,33564.764311,-188.0025324469771,67.93734982457367
2018-02-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.05863204806023089,0.056188653156055555,0.050661390540063175,0.055208790653762635,49971.626975,-105.82217183266408,92.75894134102005
2018-02-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.055218059087680425,0.05828635660300157,0.052797687203750776,0.05838426183140562,28725.000735,-48.76165978699879,100.0
2018-02-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.058393499113843096,0.05729859892862014,0.04988074180945634,0.048524109609265426,32014.308449,-52.47564413381605,99.17561141550333
2018-02-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04848662741811268,0.048031492359716495,0.03714959217884016,0.036433172615555565,63402.314482,-45.95241959550373,100.0
2018-02-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.03643912859313136,0.04328318196996562,0.031052395851147593,0.04335028575646789,100201.500307,-77.1655269713763,93.11459940452681
2018-02-07 01:00:00,0,0.0,1.0,0.043387643689073975,0.0489081613936404,0.04227141659843388,0.04283413692222218,60778.460497,-50.05665171061506,99.09463412568812
2018-02-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.04284352675191424,0.042963367086345315,0.0463890898827944,0.04463123623182212,1521.537318,-60.82241061555476,96.71978045020651
2018-02-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.0446977203132101,0.05137261726153803,0.04851397241233042,0.053371965173066235,20482.910825,-123.17843897084504,82.96446190410305
2018-02-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.05338125162630452,0.0544558208660399,0.05173431915031233,0.051915597912870495,49379.853135,-86.59190671689745,91.03520372208544
2018-02-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.051924995782171,0.049594822761413394,0.04789575559080386,0.047349516486846654,45025.187952,-56.90645087747336,97.58361471020963
2018-02-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04735827924621252,0.053733603608264395,0.051080689245905225,0.05549988927179694,41987.85049,-128.2244463373083,81.85134677245598
2018-02-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.055509154850027394,0.0533667571241117,0.05398787896998462,0.05197309887445753,35454.972956,-177.34992136002967,68.58295562885989
2018-02-14 01:00:00,0,0.0,1.0,0.051936457010051194,0.05844240745356807,0.055763410949120365,0.06081280328843337,40811.952867,-463.7963861048245,0.0
2018-02-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.06082191961774667,0.06530808049928746,0.06326064350937212,0.06615592473590352,52427.596715,570.330208749694,100.0
2018-02-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.06617285610204998,0.0662851149687475,0.06681658530275113,0.06770893634876664,38161.205974,356.1288317339448,79.28673548465476
2018-02-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.0676801046973454,0.07335584579278817,0.07056276266532324,0.07625219999456072,41882.108407,279.18394859724185,71.84616838972111
2018-02-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.07626126199191671,0.07522704505157016,0.07085543277177418,0.06987930625866885,61137.380728,233.59379974711416,67.43760283527453
2018-02-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.06980664811437062,0.07500129336901465,0.07271222948380114,0.07735413987497426,40831.417131,140.17080424684488,58.40360293960295
2018-02-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.07730598205191139,0.08004317500928876,0.08081197223653325,0.07782026675783936,48153.354288,147.68868788480776,59.130581984080635
2018-02-21 01:00:00,0,0.0,1.0,0.0777718129749064,0.07550951684436774,0.07202611319757797,0.07040545948319069,68113.818754,184.64207708025077,62.703973228374245
2018-02-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.07042837116234624,0.07202362867610748,0.06694340901554653,0.06431968203522323,67060.166483,249.44154473068832,68.97007913579976
2018-02-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.0643726662924608,0.06733514248223382,0.06588189453944895,0.06742784212100845,57202.70237,309.32680081817654,74.7609809833548
2018-02-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.06743699068561551,0.06791805213923235,0.06375330485523122,0.063187826113984,40888.156299,385.71428571428527,82.14764769091154
2018-02-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.06319701627329238,0.06180422625962385,0.06300016711463077,0.062172720455967084,28373.517586,293.3144182633082,73.21258423632781
2018-02-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.06218192057349652,0.0674228093856262,0.06373379351480114,0.06930206265273693,34878.292756,307.6150598170302,74.59545569760513
2018-02-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.06928205411622715,0.07142689172855243,0.07125541525059048,0.07168213623842697,30705.385123,227.49785623466084,66.84812534356465
2018-02-28 01:00:00,0,0.0,1.0,0.07183975338545731,0.07357153271282976,0.07300168021908113,0.06932887053347683,30800.983782,422.7060688664073,65.68152681587858
2018-03-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.06932712199534924,0.07321794914002719,0.07241634000617923,0.0750910108125119,25092.55393,407.57247991651354,94.64364599928035
2018-03-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.07513271956191689,0.07453097736369066,0.07758684522014596,0.07624685784441328,23910.71009,421.88004823553484,99.70763981197722
2018-03-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.0762558227651261,0.07776675148031964,0.07997708197953084,0.08037954519847544,21287.15328,765.8484926929142,100.0
2018-03-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.08038846957738469,0.07796428420255569,0.08031862799375909,0.08087024597201879,17122.482572,292.0579372022943,24.275619182246327
2018-03-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.08087926266618659,0.07932820061799523,0.08387935006554346,0.08027775295566598,15144.231063,842.282392026578,100.0
2018-03-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.08029648836719364,0.07692958899084296,0.07549405884561738,0.07311422099795249,29515.572363,-513.359889372768,0.0
2018-03-07 01:00:00,0,0.0,1.0,0.07312331377898926,0.07169967501164032,0.06411728891095403,0.06528088054175231,50647.67108,-471.43290371493526,3.0927764819015566
2018-03-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.06529005016812553,0.06417461892645668,0.060904649152441995,0.059080489690621504,41109.473226,-461.11976269929414,3.8535332949005947
2018-03-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.0590453321672667,0.05769366437309229,0.05377325422525393,0.05864690135865448,64112.291407,-239.7327551878234,20.184316905673388
2018-03-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.05868527477953891,0.05844616998161065,0.05707135365484965,0.05421019709620144,37180.012857,-234.4805201830593,20.571752077682227
2018-03-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.05421947532635602,0.06079775000823053,0.054953690321272744,0.06162461585083939,44325.973386,-5193.390040758417,0.0
2018-03-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.06163382134529367,0.06219816294568321,0.05817306149223317,0.05771775575301007,42230.347513,-184.17906192879792,82.99342011372636
2018-03-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.057726999573894856,0.05829566885990698,0.05859255531147951,0.057899000338012416,40191.409358,-138.84386627579198,83.74454098978237
2018-03-14 01:00:00,0,0.0,1.0,0.057926891158449435,0.056976714654576426,0.049590803290665605,0.04838026007529518,49708.094108,-91.35230623713349,84.53138886079489
2018-03-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.048525673296145204,0.048475470668742325,0.0471491541492475,0.0490696888343234,52291.022277,-54.04924188695864,85.14943208241755
2018-03-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.049079017493038994,0.05018403465288327,0.0495880717030054,0.04925443009942228,38815.409893,-48.50701691255847,85.24125656487779
2018-03-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.049263756945819755,0.04770998433847703,0.04785146484802763,0.04502733238275437,33110.206329,-25.346459029365235,85.62498444509521
2018-03-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.04502902750218759,0.04741631902475273,0.04394929431871715,0.048574422950654075,59488.231711,-37.20891064989277,85.42844542226666
2018-03-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04857414069201144,0.0510643721516487,0.05142603997151733,0.05255685019056906,55297.084942,-57.715837421163286,99.37366282075803
2018-03-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.05251767724424682,0.05430738913475965,0.053295226384717384,0.05556768601366813,44863.376166,-108.34154442291722,98.3940714879617
2018-03-21 01:00:00,0,0.0,1.0,0.05557675666871057,0.05550208585148362,0.05788624478791124,0.055325055266971526,39972.405371,-190.94536585365847,96.7957138091918
2018-03-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.055332574237432534,0.05477770514008363,0.055101000941519734,0.05375057792351595,40617.556809,-356.6698254182309,93.58899821278179
2018-03-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.05373169323809893,0.052981097999746034,0.05318791401235204,0.055451615660464595,39990.868008,-648.1806851688615,87.94835576964857
2018-03-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.05546097884131066,0.053836602813430355,0.05535367280008904,0.05204070135632337,35466.609572,-954.656160458459,82.01815277420363
2018-03-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.05189838242251699,0.05073157654628146,0.054131970219060646,0.05129561710575903,29001.769316,-128.73276786218054,88.8749349464632
2018-03-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.05130482679899268,0.04927397318258137,0.04891493045816822,0.048032826055705996,44031.973832,-137.29377902137173,87.95371232863987
2018-03-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.0480420677570309,0.046461953786749326,0.04792960776645003,0.044742838604902344,37427.64805,-99.6913967618809,91.99998260879146
2018-03-28 02:00:00,0,0.0,1.0,0.044752209710165934,0.045456041914562394,0.04791009642601997,0.04623660091613019,26401.33167,-681.5133665609429,29.39200930297797
2018-03-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.04624595736753467,0.04419559502029414,0.04023345709051378,0.03789157960580761,54620.915125,-124.52817072746882,89.32737799405496
2018-03-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.03790121218025481,0.037775123105214393,0.036906675990485874,0.03546420370881202,65306.031976,-99.60063954020723,92.00974869877567
2018-03-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.03547376296684956,0.037125428575459855,0.03863245405152496,0.036276987571244854,36868.539087,-166.2555916926595,85.93415795080388
2018-04-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.036267890078277264,0.03549456079539843,0.035247236486909014,0.03519981584151492,44071.430463,-82.2517393135704,97.26448892281691
2018-04-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.0352092805641566,0.03620022292978652,0.03851538600894458,0.03755997777665539,32123.560072,-62.53691709844563,100.0
2018-04-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.037646831198744395,0.03991571937184595,0.040915378438544495,0.04095185460027119,37787.331811,-66.77432431534396,99.52501784392199
2018-04-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.04096126289521688,0.03904582288839872,0.037949557136472745,0.03503556900698171,42227.183804,-48.1018717985543,100.0
2018-04-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.03504503534089042,0.034102613546041584,0.036580739048601665,0.034789441580188596,39029.73146,-51.47171821693124,99.62827968931035
2018-04-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.03479152852082849,0.03361348490050465,0.03593013340196122,0.03314435072478408,27455.01192,-36.12538316845479,100.0
2018-04-07 02:00:00,0,0.0,1.0,0.03315383561160851,0.035682875323930156,0.03677185262811414,0.03600395513370916,32269.578267,-68.08232287136744,95.04841420583465
2018-04-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.03601350909676685,0.03605094462969669,0.039637288083673214,0.0371908837664684,21427.673165,-85.82308990118099,92.29956119240246
2018-04-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.03713272713798279,0.036764602136175294,0.03701301279582972,0.03490560906339481,34078.297206,-92.21389408883402,91.30933448349168
2018-04-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.03490371257338464,0.03398973770476383,0.03745201795550614,0.035499850419795864,22326.728095,-137.3945208646398,84.30879714185832
2018-04-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.03546715819146098,0.034930369715411795,0.03873001075367527,0.03656721201925506,23997.871177,-126.92589727878166,30.223339269115492
2018-04-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.03657656619864386,0.04454579231785837,0.03830271239825689,0.04598114900907971,64861.595987,268.0846720937493,100.0
2018-04-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.045990410837426256,0.04662609407260738,0.047949119106880086,0.045538333326858,55044.523148,215.27314448793834,87.84097814339829
2018-04-14 02:00:00,0,0.0,1.0,0.045548376531640115,0.04618032856276132,0.04871006138365255,0.04671943415945638,31621.286357,211.2073295507393,85.97280858531086
2018-04-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.046777253270116566,0.048471143761493356,0.05055407816769783,0.05017716512488976,27945.872618,170.34351714343154,75.89490246412025
2018-04-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.050187162822574065,0.04837200114757106,0.04926613458590935,0.04735961800712546,36664.069715,236.26154700075318,92.15172426954548
2018-04-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.04736896344169406,0.046064630825451626,0.04886029870496404,0.04561224925889809,32152.603567,424.01784039515604,100.0
2018-04-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.04567930649081387,0.046654689285731084,0.04927589025612439,0.04840939907609941,26969.04457,168.67310625317742,54.51743642249145
2018-04-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.048428349988213375,0.04721502377447407,0.05134409234171107,0.049429264104247694,27113.847464,161.0533159947984,53.16018268456513
2018-04-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.04939818355078746,0.05317863072198211,0.052291270362888484,0.05505289699945995,39795.337485,133.28840791101217,48.214636415957415
