,next_high,next_low,next_open,next_close
2023-05-12 10:00:00,27999.464777286128,27499.543772456323,28143.420059009848,28153.20105015066
2023-05-12 14:00:00,27121.909781057002,27970.389060323694,28111.481117577292,27692.25874213303
2023-05-16 02:00:00,27138.802536842457,26696.566634512834,26725.655929957044,26855.210245954426
2023-05-16 06:00:00,27135.215253894836,26686.85624732769,26713.64211601171,26805.98039167846
2023-05-16 10:00:00,27088.90438922972,26638.157126988466,27023.663533563697,27082.021418907767
2023-05-16 14:00:00,27173.241096831633,26911.109194411452,26959.37692747282,26878.971446922216
2023-05-16 14:00:00,27173.241096831633,26911.109194411452,26959.37692747282,26878.971446922216
2023-05-16 18:00:00,27188.915576437474,26710.329253817974,26787.687381784308,26917.61919680056
2023-05-16 18:00:00,27188.915576437474,26710.329253817974,26787.687381784308,26917.61919680056
2023-05-16 22:00:00,27069.793550817354,26748.549171615174,27113.654415088662,27232.800580149495
2023-05-16 22:00:00,27069.793550817354,26748.549171615174,27113.654415088662,27232.800580149495
2023-05-17 02:00:00,27533.73338358271,27060.21507015814,27370.074867499105,27407.48120128655
2023-05-17 06:00:00,27672.23005815052,27232.93580141705,27306.212757347887,27336.1202732632
2023-05-17 10:00:00,27575.82319597419,27162.383698734622,27354.211220310972,27396.800157788195
2023-05-22 02:00:00,27181.2814028696,26697.109409702927,26700.678885584217,26854.97924759666
2023-05-22 06:00:00,27201.58824076174,26686.618980424726,26743.974734330084,26880.06056700895
2023-05-22 10:00:00,27222.576533503336,26711.408947260337,26801.987429150977,26945.6613149993
2023-05-22 14:00:00,27261.142866128335,26776.293107041725,26974.183982490213,27063.029698116043
2023-05-22 18:00:00,27316.25277501028,26892.35105861171,26953.756285058604,27102.42954482243
2023-05-22 22:00:00,27414.260505717386,26931.291430985148,27100.410946647513,27176.218885316346
2023-05-25 14:00:00,27452.782621418228,27146.482568320986,27150.81572100576,27181.218632089047
2023-05-25 18:00:00,27504.476260060714,27009.221504026304,27072.533357316002,27219.610126892163
2023-05-25 22:00:00,26992.003658364018,27047.17132355352,27043.07138314798,26786.000208042897
2023-05-26 02:00:00,26954.31608790643,26618.422231922144,26657.9164396872,26678.670269304712
2023-05-26 06:00:00,27012.56524604807,26512.282381959893,26666.42687190575,26742.240646247934
2023-05-26 10:00:00,26410.116775105802,26575.152155532887,26570.662617396127,26314.691168428457
2023-05-29 02:00:00,27053.442773469098,26584.791959778086,26614.461721156862,26722.800232440015
2023-05-29 06:00:00,27008.855831731482,26555.918384640543,26561.17367534808,26699.020872414192
2023-05-29 06:00:00,27008.855831731482,26555.918384640543,26561.17367534808,26699.020872414192
2023-05-29 10:00:00,26890.957893188686,26532.406999614563,26605.812608318323,26690.048856249603
2023-05-29 10:00:00,26890.957893188686,26532.406999614563,26605.812608318323,26690.048856249603
2023-05-29 14:00:00,26961.827013325827,26523.546112811127,26673.3343622358,26729.59997349306
2023-05-29 14:00:00,26961.827013325827,26523.546112811127,26673.3343622358,26729.59997349306
2023-05-29 18:00:00,27069.80264503532,26562.643623687945,26721.828100080675,26854.27125422741
2023-05-29 18:00:00,27069.80264503532,26562.643623687945,26721.828100080675,26854.27125422741
2023-05-29 22:00:00,27108.99322880918,26685.927942158218,27070.278451182654,27187.23110737875
2023-05-29 22:00:00,27108.99322880918,26685.927942158218,27070.278451182654,27187.23110737875
2023-05-30 02:00:00,27481.006033256046,27015.162759982893,27108.29986780567,27226.369039910962
2023-05-30 22:00:00,28283.988407055855,27883.16628614108,28257.952828356654,27954.98981849462
2023-05-31 02:00:00,28209.117013326097,27774.36734388779,27861.932104521504,27907.87075140157
2023-05-31 06:00:00,28111.825714726096,27727.75906919909,27786.715148056333,27913.871236547348
2023-05-31 10:00:00,27950.615194302853,27733.703762317433,27765.622569651736,27630.510421994928
2023-05-31 10:00:00,27950.615194302853,27733.703762317433,27765.622569651736,27630.510421994928
2023-05-31 14:00:00,27885.836717969047,27453.481772144332,27556.094502455817,27637.939240515858
2023-05-31 14:00:00,27885.836717969047,27453.481772144332,27556.094502455817,27637.939240515858
2023-05-31 18:00:00,27916.45823863417,27460.841453304936,27635.279724074906,27736.400101687854
2023-05-31 18:00:00,27916.45823863417,27460.841453304936,27635.279724074906,27736.400101687854
2023-05-31 22:00:00,27946.989827281614,27558.19510603876,27756.566770476973,27829.229296833713
2023-06-01 02:00:00,28037.392936025208,27650.002428689404,27665.24775742714,27733.218643730834
2023-06-01 06:00:00,28077.50565137511,27555.061517536764,27853.598423379553,28021.400029548888
2023-06-05 18:00:00,27262.86018894828,26925.30810894967,26949.12604632006,27069.218934341465
2023-06-05 22:00:00,27299.719215521007,26898.461066829637,26925.127279862798,27061.381068052026
2023-06-06 02:00:00,27377.38164526986,26890.70037875046,26987.977641409052,27150.449866205978
2023-06-06 06:00:00,27476.304402110058,26978.79611013466,27073.00776146177,27198.55041812473
2023-06-06 10:00:00,27513.39787369533,27026.338737672486,27120.648869422163,27179.00118144844
2023-06-06 14:00:00,27508.17608706896,27007.017342666135,27045.43707348936,27213.10987726973
2023-06-07 22:00:00,25920.037098473767,25572.504238380447,25639.316229242395,25730.828611052253
2023-06-08 02:00:00,26027.541160280525,25575.10580780074,25659.424957538817,25722.330626801573
2023-06-08 06:00:00,25960.236654480934,25566.711293582535,25635.26966578154,25686.638663207064
2023-06-08 10:00:00,25664.528270134935,25531.414456135513,25978.335245551818,26066.110627636845
2023-06-08 14:00:00,26395.408802276994,25906.614198154442,27040.378491823918,27080.12937640345
2023-06-08 18:00:00,27204.603341719703,26909.241615753155,27177.388053235678,27230.08067546699
2023-06-11 14:00:00,26719.320136450602,26313.23322646522,26360.16528211237,26407.150210185493
2023-06-11 18:00:00,26733.687136299173,26243.809734097114,26330.932610414093,26477.809743507874
2023-06-11 22:00:00,26599.697112062553,26313.66544033552,26364.450291817047,26323.06954807212
2023-06-11 22:00:00,26599.697112062553,26313.66544033552,26364.450291817047,26323.06954807212
2023-06-12 02:00:00,25772.25174444117,26160.674886336717,26181.67336405709,25651.08995802195
2023-06-12 02:00:00,25772.25174444117,26160.674886336717,26181.67336405709,25651.08995802195
2023-06-12 06:00:00,25879.40790236277,25496.256399544298,25589.00958773758,25731.398537304813
2023-06-12 06:00:00,25879.40790236277,25496.256399544298,25589.00958773758,25731.398537304813
2023-06-12 06:00:00,25879.40790236277,25496.256399544298,25589.00958773758,25731.398537304813
2023-06-12 10:00:00,25891.35829112486,25575.678039535604,25570.365313583032,25628.80087595374
2023-06-12 10:00:00,25891.35829112486,25575.678039535604,25570.365313583032,25628.80087595374
2023-06-12 10:00:00,25891.35829112486,25575.678039535604,25570.365313583032,25628.80087595374
2023-06-12 14:00:00,25671.662990303506,25474.238146251657,25988.538536469103,25750.001061620365
2023-06-12 14:00:00,25671.662990303506,25474.238146251657,25988.538536469103,25750.001061620365
2023-06-12 18:00:00,26000.365275514712,25594.069949699813,25768.877237017623,25841.211256849303
2023-06-12 18:00:00,26000.365275514712,25594.069949699813,25768.877237017623,25841.211256849303
2023-06-12 22:00:00,26016.114141754704,25684.251165259127,25701.885353245838,25727.510537034206
2023-06-13 02:00:00,25954.482632002073,25571.82288043844,25672.466986303254,25741.329227878967
2023-06-13 22:00:00,25921.17082177898,25767.61956943902,25864.34961615145,25791.29117481877
2023-06-14 02:00:00,26066.258155889664,25634.883195232833,25742.76412185198,25802.979823271664
2023-06-14 06:00:00,26102.99036727075,25646.43181008342,25941.513738901165,25988.828905477407
2023-06-14 10:00:00,26056.455307479147,25830.185241866304,25829.813502522753,25824.630612105546
2023-06-14 14:00:00,25972.20659845147,25667.845981838953,25802.681117076485,25824.230591101536
2023-06-14 14:00:00,25972.20659845147,25667.845981838953,25802.681117076485,25824.230591101536
2023-06-14 18:00:00,26127.82806435431,25667.450550277368,25806.51005987305,25905.190655069688
2023-06-14 18:00:00,26127.82806435431,25667.450550277368,25806.51005987305,25905.190655069688
2023-06-14 22:00:00,26141.902018238223,25747.508614862076,25992.48736724499,26063.85120565026
2023-06-15 02:00:00,26300.962695240574,25904.371786865704,25967.788981703794,26073.920166506447
2023-06-15 06:00:00,26389.95136390134,25914.316581645762,26105.55645521706,26191.80990534622
2023-06-15 10:00:00,26034.07244992217,26030.889511638627,26264.837569366086,25759.53870105168
2023-06-18 06:00:00,25777.994887972112,25383.465905952566,25464.457578682806,25474.509251168638
2023-06-18 10:00:00,25485.180405466024,25321.68212090768,25734.004781800402,25840.01110145486
2023-06-18 14:00:00,26096.879465090562,25683.04411902758,26348.744006230925,26382.4310031289
2023-06-18 14:00:00,26096.879465090562,25683.04411902758,26348.744006230925,26382.4310031289
2023-06-18 18:00:00,26622.15102825102,26219.366956230144,26295.879742446807,26344.99855309495
2023-06-18 18:00:00,26622.15102825102,26219.366956230144,26295.879742446807,26344.99855309495
2023-06-18 22:00:00,26512.828676503283,26182.368087208975,26204.6627421968,26262.160390279714
2023-06-18 22:00:00,26512.828676503283,26182.368087208975,26204.6627421968,26262.160390279714
2023-06-19 02:00:00,26579.256806144454,26100.459041251954,26667.388812356483,26593.569378407097
2023-06-19 02:00:00,26579.256806144454,26100.459041251954,26667.388812356483,26593.569378407097
2023-06-19 06:00:00,26811.75550302281,26428.14872522896,26486.38849252931,26507.760429691043
2023-06-19 10:00:00,26645.687361878445,26343.28020639155,26415.52408351501,26410.820324737382
2023-06-19 10:00:00,26645.687361878445,26343.28020639155,26415.52408351501,26410.820324737382
2023-06-19 14:00:00,26715.128555917174,26247.437932558016,26368.90296487917,26475.300321987786
2023-06-19 18:00:00,26803.49899234162,26311.205386023685,26425.072252558013,26516.991174157665
2023-06-19 22:00:00,26715.158819742595,26352.417455930707,26379.056491797113,26548.4512513043
2023-06-20 02:00:00,26810.25374507447,26383.53338497853,26509.06108503494,26584.97940540797
2023-06-20 06:00:00,26794.71904073406,26419.65375649157,26425.934303110065,26500.00057055639
2023-06-22 18:00:00,28240.78825405545,27801.83887990345,28214.006367699352,28307.98876982899
2023-06-22 22:00:00,28635.146228490034,28123.464354524272,28892.344229925686,28711.150172464644
2023-06-23 02:00:00,29066.276023837927,28522.157906124477,28810.101241250297,28872.28014939068
2023-06-23 06:00:00,29176.299920423233,28681.509464834213,29024.87817738502,28930.00028751591
2023-06-23 10:00:00,29266.308262667422,28738.595449994173,29794.98067640708,29851.57958192043
2023-06-23 14:00:00,30172.91231360266,29650.059385524357,30586.902332308367,30112.029089081814
2023-06-24 02:00:00,30424.812038123484,30089.627146243394,30141.44028833509,30100.751468627623
2023-06-24 06:00:00,30251.273120954967,29896.506073329434,30036.512160031085,29927.999322443335
2023-06-24 10:00:00,29930.06410742084,29725.65177106621,30142.568058711237,29850.651116418478
2023-06-24 14:00:00,30232.287916685244,29649.138221132605,30027.43400318187,30213.110869477994
2023-06-24 14:00:00,30232.287916685244,29649.138221132605,30027.43400318187,30213.110869477994
2023-06-24 18:00:00,30292.03764989003,30007.638935283627,30049.143055387944,29884.91888908419
2023-06-24 18:00:00,30292.03764989003,30007.638935283627,30049.143055387944,29884.91888908419
2023-06-24 22:00:00,30210.325849918925,29683.034504435014,29848.434205736783,30007.960624768064
2023-06-24 22:00:00,30210.325849918925,29683.034504435014,29848.434205736783,30007.960624768064
2023-06-25 02:00:00,30316.843802163246,29804.737958634752,29876.39758222519,29931.98871676976
2023-06-25 06:00:00,30319.315960891938,29729.599900797315,29988.006652022756,30140.86914229428
2023-06-25 10:00:00,30323.770847122083,29936.179218132278,31180.876294832273,31237.99951298452
2023-06-26 02:00:00,30978.36043954551,30518.90565204836,30575.022584509654,30567.579051410674
2023-06-26 06:00:00,30979.148018814874,30358.2487667019,30530.20724449879,30684.37865367036
2023-06-26 10:00:00,30702.680170104784,30473.771811836137,30586.902332308367,30398.71113680812
2023-06-26 14:00:00,30669.926444552348,30191.228119566265,30497.17560032269,30627.83903132138
2023-06-26 18:00:00,30832.259614558818,30417.855827552674,30416.4867173277,30527.431067346744
2023-06-26 22:00:00,30889.92061046285,30318.54705130551,30570.746170082846,30748.45928396061
2023-06-27 14:00:00,30749.586907060107,30375.640077873828,30443.46996298859,30429.781274812845
2023-06-27 18:00:00,30698.00427231097,30221.948803319476,30361.09087256931,30462.660782087936
2023-06-27 22:00:00,30377.421748668254,30254.480091616726,30339.421319929126,30296.361436720923
2023-06-28 02:00:00,30582.90148445265,30089.97109872093,30369.11914813966,30404.291074569664
2023-06-28 06:00:00,30547.371336594413,30196.728263346828,30219.009061599856,30322.890633496958
2023-06-28 10:00:00,30677.09665926289,30116.221893223792,30454.25206730964,30419.6214393759
2023-07-03 14:00:00,30970.169794290687,30363.206763484766,30422.49353285787,30609.51040415073
2023-07-03 18:00:00,30975.163825302392,30399.7233876213,30401.467413821534,30585.900787723276
2023-07-03 22:00:00,30887.623738879058,30376.37129632256,30438.402696419846,30509.31013769411
2023-07-04 02:00:00,30894.619398198523,30300.60508959108,30342.557798566017,30513.008714584397
2023-07-04 06:00:00,30908.90474349362,30304.27490174227,30341.401445191477,30544.741092946486
2023-07-04 10:00:00,30572.904832491164,30335.659907943336,30416.633222882334,30498.01020145991
2023-07-04 14:00:00,30789.06150896988,30289.426935907326,30481.118270852992,30557.739103666387
2023-07-04 18:00:00,30849.13026367974,30348.51744149726,30577.991691691757,30617.030499948203
2023-07-04 22:00:00,31014.879499834307,30407.151439352805,30586.911496695597,30756.651221761127
2023-07-05 02:00:00,31033.498289704938,30545.26578812321,30582.74479858153,30667.191046784865
2023-07-05 02:00:00,31033.498289704938,30545.26578812321,30582.74479858153,30667.191046784865
2023-07-05 06:00:00,31010.020418913904,30456.77677716067,30488.818544725964,30625.220116775938
2023-07-05 06:00:00,31010.020418913904,30456.77677716067,30488.818544725964,30625.220116775938
2023-07-05 10:00:00,30997.009892772236,30415.262785010666,30953.18391501291,31068.641123940815
2023-07-05 10:00:00,30997.009892772236,30415.262785010666,30953.18391501291,31068.641123940815
2023-07-05 14:00:00,31232.429748618822,30853.873458862756,31161.078338111918,31255.840256104417
2023-07-05 18:00:00,31333.729964760314,31039.03798090506,31081.04567530551,31156.20086645535
2023-07-05 18:00:00,31333.729964760314,31039.03798090506,31081.04567530551,31156.20086645535
2023-07-05 22:00:00,31534.36899165652,30940.486353785844,31132.062051658388,31195.690851148833
2023-07-05 22:00:00,31534.36899165652,30940.486353785844,31132.062051658388,31195.690851148833
2023-07-06 02:00:00,31312.58114182651,30979.53664898709,30995.017879636373,30911.410103419756
2023-07-06 06:00:00,31300.72687744504,30698.335398173687,30864.084911322214,31067.98877467777
2023-07-06 10:00:00,31319.4335417037,30853.23130854009,30864.084911322214,30964.368898009507
2023-07-06 14:00:00,31047.793304227514,30750.7417382182,30913.583184130093,30696.83852803743
2023-07-11 22:00:00,30363.530419937015,29955.81228038856,30032.551839916865,30156.170283528732
2023-07-12 02:00:00,30465.962052626237,29951.31989763825,29953.3617925113,30112.099195184255
