,next_open,next_high,next_low,next_close
2023-04-08 18:00:00,28066.11033533961,27975.585472179802,27703.46205613628,27712.46421372899
2023-04-08 22:00:00,27857.408012588472,27811.622933808663,27405.671111125735,27700.93737904105
2023-04-08 22:00:00,27973.411947904475,27869.618188898396,27523.718674889275,27685.15521013726
2023-04-09 02:00:00,27940.03577010887,27894.96425790729,27481.70566266651,27779.932095455744
2023-04-09 02:00:00,27920.4894919014,27950.3081941755,27559.641884518893,27832.914889517848
2023-04-09 06:00:00,27987.986964837626,28025.686046246083,27624.99353216331,27899.279687287446
2023-04-09 06:00:00,27874.2404947347,27926.821661984977,27659.38245459066,27750.310528413705
2023-04-09 10:00:00,27949.010562648335,28017.770335423447,27722.687741988157,27820.325332286433
2023-04-11 06:00:00,29558.698596533377,30097.622958850505,29469.77123168545,29855.943750425657
2023-04-11 10:00:00,29860.61757262449,30296.618789617773,29630.879244950414,29969.06409274354
2023-04-11 14:00:00,29952.17808853673,30237.45687487558,29535.71223334283,29856.584682377186
2023-04-11 18:00:00,29932.05737625088,29931.385842657895,29489.89506596037,29325.296432830717
2023-04-11 22:00:00,29877.110813813735,30262.747251522764,29833.491131009738,29878.702837659574
2023-04-11 22:00:00,29957.56762626781,30062.607852702768,29622.85925109043,29696.376749405983
2023-04-12 02:00:00,29567.24475531766,29825.703657582908,29420.12837305486,29063.021623662204
2023-04-12 02:00:00,30182.120678097664,30420.715372328905,30022.872328632868,29751.113511085478
2023-04-12 06:00:00,30163.06944446833,30321.19199987496,29952.095181867116,30072.547982369768
2023-04-12 10:00:00,30169.879760910262,30252.714173126293,29805.242192765072,30138.64526946511
2023-04-12 14:00:00,29584.258106508052,29941.208743272582,29609.87969075667,29653.350371905646
2023-04-12 14:00:00,30193.031260329433,30212.390320154904,29846.30803798934,29992.995538115425
2023-04-12 18:00:00,29770.08948628945,30033.56203120694,29743.47438951274,29708.467492622352
2023-04-12 18:00:00,29822.453513895394,30049.93005579258,29647.285491293533,29536.54310251478
2023-04-12 22:00:00,29765.42949364751,29926.36268367022,29607.6862661037,29794.642838775868
2023-04-13 02:00:00,29862.441745958626,29899.083586698707,29488.145016657912,29737.869571569197
2023-04-13 06:00:00,29848.214419543434,29938.446404058068,29438.80257562425,29784.010808543146
2023-04-13 10:00:00,29568.525680210103,29841.716362485316,29341.81725624222,29424.95026443173
2023-04-17 22:00:00,29236.819430543783,29600.019646638582,29185.586937563647,29191.292954481654
2023-04-18 02:00:00,29388.591259218876,29640.788428250868,29189.80195137389,29094.30870097173
2023-04-18 06:00:00,29362.70210682517,29574.003428901808,29147.93999940516,29271.7305390949
2023-04-18 10:00:00,29413.42485574288,29572.623680282526,29082.86074375194,29316.986992408845
2023-04-18 14:00:00,29427.06381562495,29624.418643799738,29113.677432940578,29350.978733772947
2023-04-18 18:00:00,29337.26209528918,29679.609488560523,29142.698048622136,29214.021158549425
2023-04-20 02:00:00,28071.01993720398,28371.98864984125,28085.368923749313,28137.601231519628
2023-04-20 06:00:00,28206.67654093984,28462.314262609325,28173.139983663863,28151.651948528022
2023-04-20 10:00:00,27865.957681749856,27969.710267783437,27505.01010231503,27534.580696060802
2023-04-20 10:00:00,27668.531142696265,27891.190242081007,27346.438460479458,27471.82651847752
2023-04-20 14:00:00,28008.524172561756,28217.408085369025,27819.42194914373,28035.740458176584
2023-04-20 14:00:00,28114.53641192329,28292.434541995026,27957.976583844404,27905.43414977248
2023-04-20 18:00:00,28035.955963973007,28321.476546664173,27932.541841921615,28149.19501899431
2023-04-20 18:00:00,28016.85848116993,28181.329201846987,27844.66501874798,27915.240599116845
2023-04-20 22:00:00,27754.710551453307,28011.896349910134,27745.98660742016,27814.443932326772
2023-04-20 22:00:00,27895.22201824836,28001.49389386743,27641.520961073817,27803.793696874327
2023-04-21 02:00:00,27995.549580872103,28194.323766778325,27844.06574694761,28036.99141969683
2023-04-21 06:00:00,27949.348934271286,28214.278358545278,27924.162369214555,27948.79642159446
2023-04-21 18:00:00,27100.94586665303,27289.512227102095,26841.44050034145,26941.475401199856
2023-04-21 22:00:00,27281.809744158087,27423.11946579183,27131.00218723947,27132.035487764548
2023-04-22 02:00:00,27237.826227436137,27372.538619561772,27041.605017104604,27154.35311439213
2023-04-22 06:00:00,27154.293011566093,27283.6565139205,26930.556948873254,27102.484386197208
2023-04-22 10:00:00,27241.980197018183,27435.763106489332,27106.546460669884,27289.46744439953
2023-04-22 14:00:00,27113.765460107745,27303.915133051076,27098.319690121007,27125.877079438826
2023-04-22 14:00:00,27142.303780875878,27212.255666280464,26777.982973867383,26856.876126877884
2023-04-22 18:00:00,27203.457985189307,27240.42112019951,26776.42501562517,26756.371187431658
2023-04-22 22:00:00,27139.044794134872,27205.648115639066,26781.463778189926,26875.91318165151
2023-04-22 22:00:00,27200.018677612767,27216.16860028874,26843.929462394342,26921.90404056757
2023-04-23 02:00:00,27258.986491419582,27301.314499420758,26979.91715564475,26990.65691988431
2023-04-23 02:00:00,27199.70332572797,27265.02582755833,26867.78900005782,27078.943588951675
2023-04-23 06:00:00,27202.565398398834,27231.276595454136,26856.19134109444,26993.674597007812
2023-04-23 06:00:00,27284.24320379159,27397.988117475892,27012.366946157857,27196.751455117104
2023-04-23 10:00:00,27200.546253873723,27333.542531410058,27068.215014176236,27069.710766953027
2023-04-23 10:00:00,27180.817217673168,27251.414888752177,26820.68217405449,27057.14879211525
2023-04-23 14:00:00,27199.848109568953,27315.580430366892,26923.042174040755,27109.910326989884
2023-04-23 18:00:00,27100.166678091755,27227.874180576415,26959.693602171596,26967.69109024879
2023-04-24 14:00:00,27136.74032626703,27328.72681078421,26811.92292577705,26974.079228013623
2023-04-24 18:00:00,27071.760117035705,27286.299748008707,26732.498329865866,26923.249495072854
2023-04-24 18:00:00,27240.218868866312,27385.065836011076,26873.883610766057,26986.145683511553
2023-04-24 22:00:00,27237.345733518465,27398.873407906307,26902.56857643625,27058.75236051981
2023-04-24 22:00:00,27197.337286814913,27332.291059610237,26779.092502283915,27033.175301349613
2023-04-25 02:00:00,26873.06430429831,27085.814253654622,26598.715669191144,26715.463813902647
2023-04-25 02:00:00,26880.565697751146,27077.198743829398,26594.861944411477,26747.27421162214
2023-04-25 06:00:00,27056.757811865402,27293.847248926304,26769.673393041245,26970.98645596289
2023-04-25 06:00:00,27001.345326648985,27204.69403937887,26615.63695364239,26921.327714448867
2023-04-25 10:00:00,26825.920815159894,27105.959261757056,26739.87163743846,26681.97622960468
2023-04-25 10:00:00,26946.246837602805,27186.18538775885,26692.0400499853,26866.44438179112
2023-04-25 14:00:00,26798.59208217836,27097.094482912813,26713.342273224956,26671.811657799317
2023-04-25 14:00:00,27251.386055945586,27325.9484293137,26955.84164322579,26960.794108793012
2023-04-25 18:00:00,27499.7039293204,27501.116989907856,27108.73587400105,27087.158995114616
2023-04-25 22:00:00,27665.630563526112,27641.961709355182,27237.24573159689,27406.332175657488
2023-04-26 02:00:00,27660.487296582396,27694.164884368263,27228.41464164198,27512.679656771066
2023-04-26 06:00:00,27709.34345939343,27817.415363225533,27363.56031258005,27624.943483776373
2023-04-26 10:00:00,28052.46253739454,28371.439048277596,27758.672944071026,27979.26133800964
2023-04-26 10:00:00,27694.842242605817,27827.066781950143,27488.899407879384,27581.1443751854
2023-04-26 14:00:00,28383.12778422248,28629.60577424319,28028.82865729668,28188.71368639691
2023-04-26 18:00:00,28192.01844758037,28445.297966599534,27782.15621216059,28018.939982519758
2023-04-26 22:00:00,27830.7111394514,27979.588330205417,27532.091075065877,27583.107173933808
2023-04-27 02:00:00,28024.03736914689,28247.918169242923,27798.99865279313,27891.006628718933
2023-04-27 06:00:00,27828.392904399167,28184.00350808977,27788.638837554987,27649.742976464702
2023-04-27 10:00:00,27705.636600774855,28141.109554720868,27741.972057439347,27645.205470672103
2023-04-27 14:00:00,27843.037890855554,28255.722585609336,27931.810045870643,27426.85917310802
2023-04-27 18:00:00,28256.45326343101,28506.852488452158,27871.282515557275,27891.987563152124
2023-04-27 22:00:00,27934.775526557696,28101.948182380616,27672.780038258785,27628.524775089474
2023-04-28 02:00:00,28054.85433671137,28274.317176958884,27872.021113985153,27878.45710272636
2023-04-28 06:00:00,28025.296259431907,28393.287480241805,27999.873038734888,27922.373524529703
2023-04-30 22:00:00,28386.640947065494,28709.414455192822,28275.766232621092,28274.9213184601
2023-05-01 02:00:00,28450.170296323,28705.2824941168,28352.68966815014,28305.09565863316
2023-05-01 06:00:00,28351.102535895105,28544.526253695236,28116.6716363412,28248.73708117414
2023-05-01 10:00:00,28356.237625758047,28555.001182159438,28015.166271129023,28302.251806294236
2023-05-01 14:00:00,28264.475347401112,28417.39136862838,27950.72869141559,28092.28860003809
2023-05-01 18:00:00,28110.084894768468,28373.77748553212,27921.735775543977,27902.64609888146
2023-05-05 10:00:00,28276.76638945718,28633.613139007517,28328.514228205022,28316.10490807655
2023-05-05 14:00:00,28516.05221048073,28797.977472029444,28372.889049289624,28249.435734685532
2023-05-05 18:00:00,28521.270354466473,28745.146466185975,28313.40668184064,28435.189748666664
2023-05-05 22:00:00,28611.72540502632,28854.75287798883,28246.594098600548,28595.7451783802
2023-05-06 02:00:00,28575.70289172523,28781.042178037085,28257.2852261064,28414.442229892353
2023-05-06 06:00:00,28452.245473738585,28817.48745040998,28257.8609610255,28271.49317429224
2023-05-08 06:00:00,27839.195799062323,28064.63568741941,27751.20099149746,27737.76844816354
2023-05-08 10:00:00,27947.592273446782,28100.883732670154,27846.263796867453,27786.301816815994
2023-05-08 14:00:00,27902.50392833862,28006.86489221741,27678.822227566798,27766.351623144594
2023-05-08 18:00:00,27840.537049856564,27976.99436192609,27564.780777525157,27811.99599151262
2023-05-08 22:00:00,27867.18067509682,28042.724110910756,27621.917987371657,27862.76935492056
2023-05-09 02:00:00,27651.687802420976,27845.077205988968,27538.44794622317,27581.41503038508
2023-05-11 10:00:00,26838.576822362145,26975.80891934679,26557.588822857797,26710.789544028285
2023-05-11 14:00:00,26767.838292721786,26901.11585251072,26372.084994778645,26366.94692445321
2023-05-11 18:00:00,26591.057658141817,26674.06791292868,26150.98893815522,26167.896456451643
2023-05-11 22:00:00,26681.471225393183,26822.913988216547,26334.56719728133,26588.748980616157
2023-05-12 02:00:00,26762.56655306278,26979.526879693058,26511.722126782435,26747.06482206645
2023-05-12 06:00:00,26607.28246652819,26867.989895469353,26525.820221104812,26568.42456824376
2023-05-16 22:00:00,26779.81045869314,26938.00323492238,26569.20824028285,26617.37547423702
2023-05-17 02:00:00,26944.09309409434,27036.76981342523,26647.108140601453,26659.18100081508
2023-05-17 06:00:00,26830.739353068435,26898.86920952983,26475.383985373566,26655.732306522754
2023-05-17 10:00:00,26861.220262757273,26937.77792608838,26421.33865820122,26716.63101600098
2023-05-17 10:00:00,26834.239892160058,26943.78864629843,26526.081496345454,26563.42420959779
2023-05-17 14:00:00,26852.678612799413,27002.890596836238,26505.934457926483,26749.37796360407
2023-05-17 14:00:00,26763.62005209688,26876.73050927825,26457.505927079357,26507.3773783122
2023-05-17 14:00:00,26975.67261701792,27008.185919395146,26628.648976965258,26650.705300255584
2023-05-17 18:00:00,27050.35903466747,27046.02153203172,26605.528166731463,26811.610211667277
2023-05-17 18:00:00,26818.48638296088,27083.785713302103,26643.732459395058,26732.735478429477
2023-05-17 18:00:00,27035.221990159964,27080.485124789015,26705.396870614426,26767.42863338874
2023-05-17 22:00:00,27045.77397848079,27100.356948704375,26570.06866753358,26922.8895217817
2023-05-17 22:00:00,27001.6529482336,27033.1942863715,26588.745768272347,26823.517274819947
2023-05-18 02:00:00,27021.05841262392,27140.290082753887,26637.76854852487,26899.861097184184
2023-05-18 02:00:00,26941.25445505871,26998.4612933422,26490.068001380096,26811.557274563904
2023-05-18 06:00:00,26943.754492298685,27079.187204955215,26582.52795892808,26843.73471814389
2023-05-18 06:00:00,26832.012769786983,27058.82183349639,26654.410327285732,26691.38973145433
2023-05-18 10:00:00,26724.331845381963,26947.204613258767,26567.072770808292,26591.59475590564
2023-05-21 14:00:00,26952.68525375956,27153.099617698157,26575.853870215724,26759.773395259574
2023-05-21 18:00:00,27109.7713108997,27245.902612424212,26674.046091818353,26848.136867875604
2023-05-21 22:00:00,27107.745728513237,27229.28533493312,26575.3208533342,26933.42473732733
2023-05-22 02:00:00,26741.64826377999,26906.758776329076,26401.1101514603,26650.58236655647
2023-05-22 06:00:00,26826.980207069337,27037.540860003923,26463.012831648655,26701.513296832385
2023-05-22 10:00:00,26554.52497868308,26888.624970117475,26459.57259983016,26364.805085021184
2023-05-23 02:00:00,27004.423639005043,26987.48059308437,26603.79193482635,26690.75869669024
2023-05-23 06:00:00,27017.767506837863,27076.569683746082,26647.42474949057,26758.83178340207
2023-05-23 06:00:00,27138.724059985794,27075.53781198399,26721.754803234726,26796.02086228743
2023-05-23 10:00:00,27070.43623666838,26994.105808445773,26556.143701068948,26804.48797198702
2023-05-23 10:00:00,27161.570968702665,27157.978512648904,26762.468990398287,26877.63595758064
2023-05-23 14:00:00,27168.162867502226,27126.08425978885,26611.829794051697,26844.394121129913
2023-05-23 14:00:00,27071.598087144575,27028.828446295676,26543.663233656578,26881.384327696025
2023-05-23 18:00:00,27084.383014334588,27168.705355898266,26678.71962989727,27005.724305364696
2023-05-23 18:00:00,27104.612640791285,27144.053707723077,26575.972104199784,26969.753365005417
2023-05-23 22:00:00,26983.618374891856,27148.213458055616,26761.340517747365,26901.144742162105
2023-05-23 22:00:00,27120.797397542832,27268.310169202367,26695.418634738482,27061.02750241563
2023-05-24 02:00:00,26626.249254775,26802.79702387623,26515.66303493518,26410.959591820836
2023-05-24 14:00:00,26471.340775233475,26675.111245976073,26205.0375698401,26306.560085686964
2023-05-24 18:00:00,26522.818448930695,26678.825929795625,26228.25582345923,26339.94120126064
2023-05-24 22:00:00,26477.231139819858,26610.67922794328,26062.40444957434,26360.72687741623
2023-05-25 02:00:00,26401.676798520555,26545.5241231178,25985.286437588602,26258.85487306587
2023-05-25 06:00:00,26341.77706788243,26555.49904349396,26052.331204641974,26245.77196395116
2023-05-25 10:00:00,26345.4765488736,26670.34394712276,26210.604319995895,26312.337304894914
2023-05-27 18:00:00,26851.551667895503,27124.723018300832,26430.687500950182,26639.838132278517
2023-05-27 22:00:00,26754.84646233743,26958.904115861333,26417.194747730762,26620.787101581627
2023-05-28 02:00:00,26721.341351774892,26907.582191996287,26282.38899156728,26617.04017866528
2023-05-28 06:00:00,26749.453428323945,26952.25406858551,26241.26318646389,26663.70367711924
2023-05-28 10:00:00,26692.328328819945,26959.384677799033,26345.9089418642,26595.35637943165
2023-05-28 14:00:00,26404.81526939151,26808.356749279585,26347.08510226195,26258.91851664064
2023-05-31 06:00:00,27053.59974765989,27266.56619694809,27060.011204437975,27015.03261181757
2023-05-31 10:00:00,27145.50366938757,27280.54637988664,27086.85786785686,26996.889671921257
2023-05-31 14:00:00,27197.75574459131,27244.63634859785,26916.304377482382,26980.040990817477
